stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1586,3528,SUMMER AND BRIDGE STREET,,42.26364,-71.795054,,,,,,0
1606,3534,Backstone River Rd - Imperial inbound,,42.228756,-71.789233,,,,,,0
1607,3533,Tobia Boland and Blackstone Inbound,,42.228167,-71.786778,,,,,,0
1609,3532,Tobias Boland + Blackstone River Rd,,42.22809,-71.78686,,,,,,0
1610,3535,Blackston River Road - Imperial outbound,,42.228814,-71.789086,,,,,,0
1611,3536,Lincoln St Natl Guide  Armory,,42.2971,-71.7603,,,,,,0
1612,3530,Union Station Garage Franklin St,,42.26021,-71.79519,,,,,,0
1613,3531,Tobias Boland + Sam's Club,,42.23056,-71.787,,,,,,0
1632,3013,Park Ave + Grove St,,42.28392,-71.80816,,,,,,0
1633,3102,Waverly St and CORAL ST out,,42.25648,-71.79158,,,,,,0
1636,3537,Providence St and Curran Ter,,42.24263,-71.79105,,,,,,0
1637,3538,Providence St and Shine Pool,,42.2441,-71.79138,,,,,,0
1638,3539,Providence St and Ames St,,42.2421,-71.79119,,,,,,0
1639,3540,Providence St and Shine Pool,,42.24417,-71.7915,,,,,,0
1641,3542,Heywood St and Jones St,,42.24841,-71.78805,,,,,,0
1642,3543,Heywood and Houghton St,,42.2479,-71.78449,,,,,,0
1643,3544,Heywood and Samoset Rd,,42.24939,-71.78018,,,,,,0
1644,3545,Heywood St opp. Samoset Rd.,,42.24948,-71.78028,,,,,,0
1645,3546,Heywood St opp Houghton St,,42.24814,-71.78357,,,,,,0
1646,3547,Heywood St opp Jones St,,42.24858,-71.78751,,,,,,0
1647,3548,Heywood and Academy Fields,,42.24821,-71.79008,,,,,,0
1652,3553,Elm and Russel St,,42.26618,-71.81568,,,,,,0
1653,3554,Elm St + Park Ave,,42.266288,-71.817711,,,,,,0
1654,3555,Elm St + Russell St,,42.266102,-71.815651,,,,,,0
1655,3556,Elm St + Fruit St,,42.26562,-71.811124,,,,,,0
1656,3557,Elm St + West St,,42.26553,-71.80942,,,,,,0
1657,3558,48 Elm St,,42.265215,-71.806144,,,,,,0
1658,3559,Park Ave + Highland St,,42.27023,-71.81638,,,,,,0
1659,3560,Park Ave + Russell St,,42.272238,-71.814499,,,,,,0
1660,3561,Park Ave opp Russel St,,42.272274,-71.814619,,,,,,0
1662,3567,N Main and Canal St OB Millbury,,42.193459,-71.761312,,,,,,0
1663,3568,Canal St and Howe Ave OB Millbury,,42.193466,-71.759176,,,,,,0
1665,3570,Elm and N Main St IB Millbury,,42.1915,-71.759518,,,,,,0
1666,3571,Canal and Elm St IB Millbury,,42.193107,-71.757635,,,,,,0
1667,3572,Canal St and Howe Ave IB Millbury,,42.193431,-71.759056,,,,,,0
1668,3573,N Main and Canal St IB Millbury,,42.193596,-71.761189,,,,,,0
1682,3582,Lakeway Commons Outbound,,42.276265,-71.74729,,,,,,0
1683,3583,Lakeway Commons Inbound,,42.27633,-71.747222,,,,,,0
1685,1150,Worcester State Hospital,,42.278389,-71.769194,,,,,,0
1686,3058,QCC Traffic Circle,,42.314416,-71.79537,,,,,,0
1687,3100,Rt 20 Entering Auburn,,42.17347,-71.878675,,,,,,0
1691,594,Main St at Chatham,,42.261566,-71.80327,,,,,,0
1694,724,Mill St at Second,,42.255584,-71.846908,,,,,,0
1696,895,Providence St at Astrid,,42.240779,-71.791608,,,,,,0
1699,3584,Blithewood and Grafton,,42.236482,-71.752168,,,,,,0
1700,3585,Blithewood and Oakwood,,42.235608,-71.756218,,,,,,0
1701,3586,Blithewood and HICKORY HILL,,42.236008,-71.761249,,,,,,0
1702,3587,Blithewood and OPP HICKORY HILL,,42.235855,-71.761341,,,,,,0
1703,3588,Blithewood and OPP OAKWOOD LANE,,42.235496,-71.756385,,,,,,0
1712,3597,GRANITE ST and WINTHROP ST,,42.24766,-71.79024,,,,,,0
1713,3598,GRANITE ST and OPP WABASH AVE,,42.24749,-71.79003,,,,,,0
1717,3603,North High School,,42.261846,-71.767047,,,,,,0
1749,3604,Neponset St + Reliant Medical,,42.298239,-71.802093,,,,,,0
1751,3606,Park Ave Opp Townsend St,,42.26475,-71.81913,,,,,,0
1752,3607,Park Ave + Chandler St,,42.26123,-71.82089,,,,,,0
1753,3608,Park Ave + Parker St,,42.25886,-71.82214,,,,,,0
1754,3609,Park Ave + Beaver Brook Pkway,,42.25019,-71.83106,,,,,,0
1755,3610,Park Ave + Mill St,,42.24705,-71.83404,,,,,,0
1756,3611,666 Park Ave,,42.24532,-71.83576,,,,,,0
1757,3612,Park Ave + Townsend St,,42.26481,-71.81899,,,,,,0
1758,3613,Park Ave + Chandler St,,42.26123,-71.82076,,,,,,0
1759,3614,Park Ave + Parker St,,42.25904,-71.82192,,,,,,0
1760,3615,Park Ave + Beaver St,,42.24983,-71.83136,,,,,,0
1761,3616,Park Ave + Mill St,,42.24688,-71.83397,,,,,,0
1762,3617,661 Park Ave (meinke),,42.24508,-71.8359,,,,,,0
1763,3618,Cambridge + Webster Sq,,42.24479,-71.83102,,,,,,0
1764,3619,Cambridge Street + Price Chopper,,42.24406,-71.82898,,,,,,0
1765,3620,Cambridge St + Exeter,,42.24355,-71.82505,,,,,,0
1766,3621,Cambridge St + Freeland St,,42.2437,-71.82459,,,,,,0
1767,3622,Cambridge St + Salvation Army,,42.24401,-71.82838,,,,,,0
1768,3623,Cambridge St + Nixon Ave,,42.24474,-71.83071,,,,,,0
1769,3624,Blythewood St at Blyethwood Terr,,42.236243,-71.764516,,,,,,0
1770,3625,BROAD MEADOW BROOK,,42.232915,-71.764187,,,,,,0
1771,3626,Big Bunny Plaza,,42.082388,-72.047346,,,,,,0
1772,3627,Main St (Southbridge) + Pine OB,,42.077858,-72.038543,,,,,,0
1773,3628,Main St (Southbridge) + Hamilton St OB,,42.080614,-72.044029,,,,,,0
1774,3629,Main St (Southbridge) + Sayles IB,,42.080475,-72.043078,,,,,,0
1775,3630,Main St (Southbridge) + South St IB,,42.077757,-72.038547,,,,,,0
1784,3631,WORCESTER SENIOR CENTER,,42.24786,-71.79299,,,,,,0
1785,1072,Vernon St at Spurr,,42.247776,-71.794655,,,,,,0
1797,3633,Sunderland Rd + Danvers St,,42.241383,-71.752891,,,,,,0
1798,3634,Sunderland Rd OPP Atlas St,,42.24111,-71.75083,,,,,,0
1799,3635,Sunderland Rd + Southwest Plaza,,42.240861,-71.748824,,,,,,0
1800,3636,Sunderland Rd + Lake Ave,,42.24103,-71.74872,,,,,,0
1801,3637,Sunderland Rd + Atlas St,,42.24119,-71.75054,,,,,,0
1802,3638,Sunderland Rd OPP Danvers,,42.241542,-71.752509,,,,,,0
1805,3639,Foster St + Norwich St,,42.26459,-71.80046,,,,,,0
1806,3640,Harding St + Endicott St,,42.250713,-71.800676,,,,,,0
1808,3642,Harding St + Lafayette St,,42.252888,-71.799516,,,,,,0
1809,3643,Ashmont Ave + Harding St,,42.248387,-71.801706,,,,,,0
1810,3644,Millbury St + Ashmont Ave,,42.24848,-71.80127,,,,,,0
1812,3646,Millbury St + Endicott St,,42.251178,-71.800108,,,,,,0
1813,3647,Millbury St + Lafayette St,,42.25295,-71.79904,,,,,,0
1815,575,Main St at Mill,,42.245098,-71.833271,,,,,,0
1818,3160,Pleasant St + Mapleleaf Rd,,42.278434,-71.855065,,,,,,0
1819,610,Main St at Hitchcock,,42.246163,-71.829671,,,,,,0
1820,9004,Market Basket,,42.246594,-71.725581,,,,,,0
1821,9005,YMCA Shore Dr.,,42.303766,-71.811202,,,,,,0
1826,844,Pleasant St + Mower St IB,,42.279176,-71.866224,,,,,,0
1827,3350,Elm St + Opp Ashland St,,42.2653,-71.80641,,,,,,0
1828,3351,Elm St + West St,,42.26553,-71.80887,,,,,,0
1829,3352,81 Elm St,,42.26572,-71.81094,,,,,,0
1830,9051,Elm St + Chestnut St,,42.26515,-71.80449,,,,,,0
1831,9052,Lincoln St + Oriol Dr,,42.29664,-71.76903,,,,,,0
1832,9053,Elm St Opp Hudson St,,42.266436,-71.817559,,,,,,0
1833,9054,21 Tacoma St Opp Edward MK CHealth,,42.302482,-71.765942,,,,,,0
1834,9055,Park Ave + Sagamore St,,42.282333,-71.808537,,,,,,0
1835,9056,Tacoma St + Freedonway,,42.30668,-71.77343,,,,,,0
1836,9057,69 Tacoma St,,42.30421,-71.76758,,,,,,0
1837,9058,Park Ave + Sagamore St,,42.281907,-71.808676,,,,,,0
1838,9059,Tacoma St +  Edward MK CHealth,,42.302678,-71.766207,,,,,,0
1839,9060,Holcombe St + Woodford St,,42.24615,-71.79096,,,,,,0
1840,9061,Granite St + Holcombe St,,42.2468,-71.78893,,,,,,0
1841,9062,24 Holcombe St,,42.24641,-71.78923,,,,,,0
1842,9063,Holcombe St + Wabash Ave,,42.24635,-71.78977,,,,,,0
1843,9064,23 Granite St,,42.24707,-71.7893,,,,,,0
1844,9066,Auburn St + McDonalds,,42.208443,-71.835481,,,,,,0
1845,9067,1351 Pleasant St,,42.28149,-71.87623,,,,,,0
1846,9068,Auburn St + Opp Bryn Mawr Ave,,42.21369,-71.84243,,,,,,0
1847,9070,Main St + Hitchcock Rd,,42.24618,-71.82958,,,,,,0
1849,9072,Main St + Grand St,,42.25038,-71.82183,,,,,,0
1850,9073,204 Auburn St,,42.21422,-71.84486,,,,,,0
1851,9074,Southbridge St + Myrtle St,,42.2595,-71.80357,,,,,,0
1852,9075,Auburn St Opp McDonald,,42.20833,-71.83559,,,,,,0
1853,9077,Gold Star Blvd + Woodbury St,,42.28817,-71.80516,,,,,,0
1854,146,Chandler St at Durant,,42.265584,-71.836382,,,,,,0
1855,3490,South Plaza Stop & Shop,,42.247021,-71.758556,,,,,,0
1856,4055,N Main at Grove St,,42.191745,-71.76075,,,,,,0
1857,793,Park Ave at Coes,,42.249171,-71.832247,,,,,,0
1859,394,Hamilton St at Dana,,42.256297,-71.774307,,,,,,0
1860,410,Hamilton St at Dana,,42.256486,-71.774347,,,,,,0
1861,423,Hamilton St at Puritan,,42.256269,-71.77788,,,,,,0
1862,848,Pleasant St at Rockwood,,42.280568,-71.870861,,,,,,0
1864,9078,Amazon Distribution Center,,42.140518,-72.002493,,,,,,0
4150480,3448156,Southbridge Harrington Hospital,,42.07863446,-72.04232683,,,0,,America/New_York,0
4150481,3448155,Dudley District Court,,42.03436,-71.923289,,,0,,America/New_York,0
4150482,3448154,Dudley Housing Authority,,42.03953134,-71.91155979,,,0,,America/New_York,0
4150483,3448153,Webster Main St & Davis St,,42.04892531,-71.88479136,,,0,,America/New_York,0
4150484,3448152,Lake St & Thompson Road,,42.045578,-71.863206,,,0,,America/New_York,0
4150485,3448151,Webster Harrington Hospital,,42.02741795,-71.85051139,,,0,,America/New_York,0
4150486,3448150,Big Y Plaza,,42.06903455,-72.00870807,,,0,,America/New_York,0
4150487,3448149,North St & Optical Dr,,42.0761999,-72.02632753,,,0,,America/New_York,0
4150488,3448148,Lake St & Thompson Road,,42.0451329,-71.86280548,,,0,,America/New_York,0
4150489,3448147,Webster Main St & Davis St,,42.04911658,-71.8848681,,,0,,America/New_York,0
4150513,3626,Big Bunny Plaza,,42.082388,-72.047346,,,0,,America/New_York,0
4160834,5551,Nichols College,,42.043378,-71.9320623625128,,,0,,America/New_York,0
4150501,5016,Grafton Train Station,,42.24675177,-71.68546793,,,0,,America/New_York,0
4150502,5015,Stop and Shop,,42.2202349,-71.69669137,,,0,,America/New_York,0
4150503,5014,Grafton Town Common,,42.206177,-71.68569,,,0,,America/New_York,0
4150504,5012,Fisherville,,42.1725273,-71.692459,,,0,,America/New_York,0
4150506,5009,C Street/ New Village,,42.11483717,-71.68288334,,,0,,America/New_York,0
4150479,5002A,Church and Linwood Streets,,42.11054605,-71.66435965,,,0,,America/New_York,0
4150505,5011,Shaws/OSJL,,42.12510426,-71.64770731,,,0,,America/New_York,0
4150511,5002,Church and Linwood Streets,,42.11032171,-71.66437361,,,0,,America/New_York,0
4150512,5001,Walmart,,42.10704867,-71.70032671,,,0,,America/New_York,0
4150491,3448121,Linwood Mill Apt.,,42.098459,-71.6458657,,,0,,America/New_York,0
4150492,5032,New Village/Coremark,,42.11625624,-71.682024,,,0,,America/New_York,0
4150507,5007,Blackstone Valley Shoppes,,42.19593567,-71.77704195,,,0,,America/New_York,0
4150508,5006,Fisherville,,42.17247562,-71.69266821,,,0,,America/New_York,0
4150509,5004,Northbridge Senior Center,,42.122513,-71.648494,,,0,,America/New_York,0
4150510,5003,Tri-County Medical,,42.12609933,-71.64152367,,,0,,America/New_York,0
