stop_id,latitude,longitude
1155,42.250504,-71.768891
1125,42.243605,-71.756301
1134,42.250526,-71.773555
1147,42.255328,-71.785029
1141,42.255231,-71.784633
1160,42.247703,-71.761411
1159,42.248697,-71.762426
28,42.25974,-71.79381
1150,42.250853,-71.779603
1156,42.250676,-71.767042
1612,42.26021,-71.79519
350,42.2559,-71.78601
344,42.25647,-71.78924
1124,42.24153,-71.754266
1163,42.243588,-71.756413
1135,42.250225,-71.775311
1138,42.251006,-71.779714
1152,42.250133,-71.77544
1131,42.250605,-71.764928
1133,42.250893,-71.772395
1148,42.254726,-71.784259
1132,42.250686,-71.76854
343,42.256202,-71.78763
1137,42.251051,-71.778561
342,42.25602,-71.78568
349,42.256173,-71.78797
1503,42.260898,-71.796662
21,42.25971,-71.79366
1154,42.250741,-71.771998
348,42.25653,-71.78994
1149,42.252693,-71.782837
1158,42.250521,-71.765038
1127,42.245281,-71.75894
1130,42.24854,-71.762023
1164,42.241316,-71.754196
584,42.25173,-71.78204
604,42.251665,-71.782213
1161,42.246171,-71.759886
345,42.25728,-71.79106
1151,42.250874,-71.77743
1855,42.247021,-71.758556
1140,42.254396,-71.78364
347,42.257333,-71.791563
1153,42.25044,-71.773523
1139,42.252688,-71.782606
1162,42.244161,-71.757318
1136,42.250961,-71.777104
